id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
26,0.018264432324872758,0.043861153696327114,0.08288702516211378,0.1447786847509062,0.1892576177138158,0.20262592664489668,0.20882969246342348,0.22009477483338913,0.22849296095046412,0.22905982354610527,0.22986548811091415,0.24086491876223706,0.24281653358770847,0.24224549374615748,0.2417043452387908,0.23760012838862465,0.24395827183463425,0.23852549271758533,0.2361813031879973,0.23361690155471226,0.2380272628829332,0.23764001813668742,0.24325341517559257,0.23464646860335642,0.24315909115738474,0.23632547725650663,0.229984485068708,0.23504815444516766,0.2315468888034066,0.23233495150906588,0.2268121385407723,0.2283570029640648,0.22556710769896934,0.21201075937584107,0.21274286962364367,0.21193116168587117,0.2176794913547792,0.2187802666442531,0.2197316558378494,0.2289125066637986,0.24097466301489753,0.24463434034144363,0.24776254312743917,0.24768950243910992,0.24409407551710657,0.23716428100898657,0.23473013833878403,0.23708133019942376,0.23716685716869004,0.23365461479009902,0.22926372816296187,0.23277197936746635,0.23299027614116052,0.22150267454433095,0.2143919659774716,0.21433018940816426,0.2114144038563223,0.22032529426645486,0.2217415730506694,0.22341290763954116,0.21758317381841533,0.22185991659474844,0.21922485821644344,0.22089796407961132,0.21447624889348474,0.22315701581879668,0.2187853729048768,0.21312577066993021,0.21854766914868454,0.21308194334057012,0.20702885619560496,0.19934180269395302,0.1991943530563725,0.19441155720150174,0.2012926184970071,0.1983701203751302,0.20437237605046704,0.20661496437568855,0.20643718474301764,0.19821105211782034,0.19559302501100062,0.1930928288573499,0.19411028645640965,0.19874924494911178,0.19800908170915296,0.19705107124240392,0.19549621455922225,0.195741674118867,0.20223110908837222,0.19629914012685995,0.1967489649055117,0.20566471778412354,0.2104217027324239,0.20683995975723632,0.2093548007823677,0.19911606018966288,0.20030891107582668,0.19542085803594264,0.1996932465242045,0.19711657986872314
27,0.01372256045211742,-0.014183700067618541,0.016930880091024912,0.033668859650295986,0.05871125947445375,0.08335744704574244,0.09869501535150482,0.11725397437683886,0.12402858626319814,0.12446201099514838,0.12484579776326792,0.13408845393247235,0.13791739478963952,0.14381122059785004,0.14600196323120707,0.15013010467064192,0.148992098743609,0.12763479270872963,0.10901693650259314,0.10185923966487222,0.09969419246974155,0.09256515695474628,0.08884027327875171,0.09270891544661687,0.09706649007652153,0.0985584620315467,0.09739947796240911,0.09151560125611471,0.08821612226418543,0.08508038622840038,0.08058481932397099,0.07794982850769677,0.07481838016175325,0.07168071299468966,0.06495425113965284,0.06562462164898572,0.05998385517298763,0.04809268399480711,0.045611363393679986,0.04050372000824076,0.03398039790599558,0.03437820923886918,0.033998375864687264,0.023740021870913904,0.022940973884519433,0.012664731977047074,0.01993345409696152,0.023084152636196374,0.027317089883052263,0.027544011951618996,0.029935380336340512,0.03251998012908924,0.02474706568724254,0.029353572526487532,0.034193042461594866,0.04246717267376868,0.03845915544326337,0.04879529157324382,0.052692440794867436,0.04447830333230517,0.04429957105355124,0.047111700361591395,0.053597966153352924,0.04750577014963855,0.03615658149488586,0.033435360325259594,0.024149227516210653,0.02461152660565608,0.02593817520243654,0.0311699620575342,0.021559868380284463,0.01633964126632215,0.0090402651409777,0.004215757568870635,0.002538440179481908,-0.004179566707525546,0.0020654441090055945,0.013294683805631835,0.011680816836600742,0.012291549191653196,0.016305851893778343,0.00859564203215754,0.012381234843504809,0.006749992104664482,0.01712027683938035,0.028099947028631545,0.03127751865479143,0.03902907954038065,0.03975984574804955,0.03666353513419017,0.03994354540660652,0.03236496934126985,0.03847309062412488,0.037331452949165,0.03714096297731914,0.039915436241346025,0.043612487975958264,0.04832266561903497,0.054145385382326064,0.05835362778158427
28,-0.012849337807339435,0.01935589107154817,0.06581582591044018,0.1168222473138858,0.1636870818845731,0.20454393146364025,0.218893054634053,0.22226883770377548,0.21482759098202667,0.20934906208264223,0.20679171475169222,0.20953756888771216,0.19568221835177962,0.18526603809818235,0.18219247980598166,0.17148187694070244,0.16971939234146471,0.1474628380411212,0.1320796788656048,0.1320198112413435,0.14060727915117352,0.13833444473691858,0.1481327589085538,0.1510532695134741,0.15193237087886519,0.1718704918625139,0.1760472054653135,0.17120255197426434,0.17470575790576112,0.159718284095913,0.14286979290613647,0.13301768633247474,0.1360726973259476,0.13675355691194951,0.1256235785961739,0.12284715082337523,0.12442206604317234,0.11948293016964504,0.13756574580056602,0.13957390533232988,0.13530097669655475,0.13249123495683887,0.13285623100925426,0.1365961924032424,0.1403786449430838,0.1403294971840392,0.13631324352590418,0.13362341771589586,0.12966211596004013,0.13356629444752569,0.1369973913262078,0.1357598320815414,0.1268845754505797,0.12455295420817261,0.12020414039133258,0.11485652347951113,0.10365216799790472,0.10484388592820623,0.10562304846565508,0.10494845886360997,0.10776828095122376,0.1130245162934314,0.11700114679098282,0.11822746470775973,0.13002444784889927,0.1274089209476042,0.12947550305581765,0.13169636827618433,0.1373770689148028,0.1395831768249242,0.1436033134058723,0.1475766999110741,0.1478795178591829,0.15645817267522488,0.15629852799010938,0.15635546927396857,0.15413709171889348,0.155449056619688,0.1641226791773709,0.1549955635611292,0.15133910505733594,0.14974601323129658,0.14529380979792816,0.14645534547934824,0.13713357419992264,0.14032920443513425,0.1393890570692266,0.14358126282000352,0.14356365962727455,0.14085135745703053,0.13357574178466378,0.13343473394019437,0.12750683936827467,0.11865970236691499,0.11923144974200449,0.12047973061000414,0.11793875335030438,0.11510684290699047,0.11103006050128007,0.11169247108682388
29,0.01030179506438949,0.023873148031636215,0.08474371957467149,0.1148817922830216,0.13420606838054894,0.14540252428927694,0.15088361460952174,0.14735143546919263,0.15913352699325287,0.1605442487020066,0.1670740106968159,0.1724233763321063,0.16063971546065395,0.152211354122102,0.1469218332363791,0.14127925220903462,0.15041774897338084,0.13984559221281778,0.1388308535754824,0.14229167415921773,0.1503891851211228,0.15659960342225088,0.15231988547275688,0.15728028655829618,0.16047954605982842,0.15598118616983545,0.15775308045074438,0.15206092793539086,0.15922065545771916,0.15628985587503025,0.15494416644493633,0.15376942145537298,0.16086510999888953,0.16735083822419167,0.17381012796676373,0.17111055047410187,0.17416305457344272,0.1800326304868024,0.17665485807630496,0.16681499155277862,0.17551107593089516,0.17884245629379375,0.18383837460073763,0.18568690696698428,0.18113992671027815,0.18409029868742338,0.18840439134859463,0.19193596067309,0.18523595757880373,0.19676446647309043,0.206600874405066,0.2036499335016016,0.20625802792156078,0.2036330089609719,0.2047908705028215,0.19300097704805588,0.18218045402503877,0.18609474139284163,0.19317829588782837,0.1845576807270036,0.18410703674707815,0.17927311335578866,0.17756697307871508,0.1758905733125938,0.17966807791593375,0.18226239788647225,0.17377829780339102,0.16751671365839488,0.166952158280703,0.1663625087370318,0.16889034714679646,0.1703015054708829,0.16252895647849855,0.16445472233813818,0.16031689714636366,0.16136413986007525,0.16753265766082875,0.1633994506488534,0.16434267024129226,0.16552780741955533,0.17440553974956693,0.17046811584592522,0.16791672485393117,0.1619908657223628,0.15502530307927834,0.15910135486331167,0.1537497971599138,0.1576139470429543,0.1624639274245332,0.16051764931891654,0.15905463487614202,0.1605667846537828,0.16328970132805,0.1659165651436173,0.15903742540592872,0.16524496907623099,0.1658397279555385,0.16810137467731978,0.16824334395374227,0.16389791665846626
30,-0.014697611788908936,-0.015243799804401865,-0.009364864814425847,0.002910711564559396,0.00462656644692942,0.01630832185093266,0.023458598472460405,0.030751805559597275,0.03446260953976408,0.03673157099133676,0.050386389109331374,0.04743316618808477,0.05120696232776464,0.05040804260572356,0.047831037875073174,0.045400547505524455,0.038146839306506856,0.029144025078458247,0.023626272972476086,0.01855994758836567,0.008048529994197801,0.010509803372955689,0.017087447425721457,0.03169949727103572,0.0388248711330977,0.048009500084498315,0.056422942578156124,0.06510292195080708,0.059081479007886545,0.058781856878709994,0.051659771460032894,0.04832836774880686,0.04330570794545001,0.03500369614843294,0.028730212084513672,0.038218280495152836,0.028882808106610435,0.011150049582889515,0.007569834281026796,0.0253273231055215,0.029594983109896347,0.030968238751117188,0.027298867807672055,0.019040688786051415,0.027044534235336752,0.03223227724395072,0.023322475403869877,0.023389835107019873,0.035281464962342836,0.04557075142740037,0.053200184625659966,0.05384886231071475,0.05696955288631947,0.04834514236402335,0.057545623599322325,0.05861138374093319,0.06182066547966291,0.058567965281467405,0.0637687058095478,0.05153908416827787,0.04797635474291285,0.04334981515420952,0.043410347993941105,0.04892210322542646,0.054916293879570824,0.06341445956170308,0.07095403451685905,0.06842573497515686,0.0719215939389828,0.06618999758902175,0.06195903315415039,0.06682982332430361,0.061243486163650475,0.053439459228186444,0.05474040186085179,0.052079799246650633,0.049799882020312054,0.04493407446989126,0.0471414924076969,0.04776166511198103,0.048583420240110836,0.053099622284207,0.04845363542537967,0.05882869081984051,0.049502775874162096,0.04852827041546656,0.04983702614291323,0.043232795051892044,0.04580235124518097,0.05274623661422033,0.055386186701483826,0.05551190989308803,0.045743557658395606,0.04276368584263989,0.04721216271450043,0.04844084664517546,0.05548387354306684,0.059784168351251735,0.06500874951947397,0.0569504632555562
31,0.02171146081389202,0.025803387907914522,0.00655571086803615,-0.03067072073963577,-0.03192944398989985,-0.011486892451080435,-0.019420700252178822,-0.01175253209190325,-0.013099202498014974,-0.013737487345238305,-0.020934475303718135,-0.03797118684053118,-0.03586046701419753,-0.04449247441745369,-0.046464879361707415,-0.047412983938072056,-0.05507982280510898,-0.0591592865321237,-0.06437699659704578,-0.0608390956596216,-0.07134558920799741,-0.057715225549291815,-0.04606029124010367,-0.04481903685793654,-0.035661976345649285,-0.027107077457249926,-0.008548449512508166,0.00896829546643054,-1.2662409359545673E-4,-0.009234416658809412,-0.018276828824985117,-0.02153492137595519,-0.02162063106809252,-0.0426195644786225,-0.04718172837038277,-0.039859439654473,-0.04397781266372755,-0.046352374632197664,-0.04706409484280043,-0.04276257422733956,-0.039921857096183296,-0.0484143009246068,-0.038215970070961294,-0.03415208780392622,-0.01312288878812279,-0.0020909465526752435,-0.0016888181010774517,-0.0016507039228736144,-2.01072706691819E-4,0.003544319572618671,0.015975140718907918,0.01551183363125028,0.010934404740821002,0.021588205652736905,0.020479579480489233,0.015798133011525547,0.02001833219415547,0.018761516966199286,0.023115307934721305,0.02303469434875555,0.030538627238598234,0.0434814728972119,0.04275747538094144,0.046545647433456246,0.05427883261889379,0.05640392620498784,0.061325592569704955,0.048745813342759146,0.03995451169926496,0.0364811659972214,0.032755126827668256,0.029064917358189644,0.029986253420429508,0.035002957765744226,0.04035899990480087,0.043404938961949746,0.04312489518067743,0.04031791252734346,0.03956528349685341,0.039356261610997575,0.03770859281313174,0.03951040756445944,0.04298425690703349,0.050918806040241085,0.05154010625917965,0.05995718176603202,0.06623507425758307,0.07193681798254027,0.07915323675614597,0.06797751308942142,0.07103584058332851,0.06802724367781318,0.06828843585064685,0.07847992709217323,0.08459388403881452,0.08567629030553338,0.08245037078947277,0.09005437463746845,0.09118830999786642,0.08385212537495303
32,-0.031174624503858325,2.508494098596903E-4,0.04488477364210567,0.08667350898749436,0.14716318317773577,0.19762735219865937,0.21891162072502138,0.22185754428825016,0.21820855250959967,0.22614071569569455,0.22907421529689553,0.2226624431724063,0.22220495102856677,0.2255394909625717,0.23404634630318427,0.24110209730237173,0.24276222269036812,0.24478182279109245,0.2604350346391963,0.2597300751085358,0.2536857201560062,0.24821775914838523,0.24958107538428626,0.25599646870985354,0.26934963929313743,0.26698884687555086,0.2799866023195991,0.285917569985537,0.28339303684071493,0.285388892357932,0.2894049786010998,0.2887501179259173,0.2896321737812736,0.2825437144895813,0.28974635557839545,0.2891185572015098,0.28293326633677673,0.2821173537502878,0.28864715085585424,0.28596232294207774,0.2851522876064903,0.2789411532672993,0.28427697238546695,0.2771782821124378,0.27920847144261784,0.2787870012459716,0.2696362507209372,0.26472443324458556,0.26199004661649916,0.26335989485076533,0.25985661081161154,0.26624027585755256,0.25285174869678645,0.24866027886048883,0.24594622668152455,0.2503670753019821,0.24327795233307686,0.24022934296430004,0.24452175830026995,0.2515953359596953,0.25033408646943217,0.24921462208718104,0.2423898670473622,0.24385191329963882,0.2456629331645388,0.2359674640549047,0.23713153514537624,0.2479333166162844,0.242274021500523,0.23507790319963487,0.24228942236326262,0.2520721620814117,0.2607739595224383,0.2685213378682249,0.2687450829945397,0.27678274394466873,0.2856318838149814,0.29107844398498756,0.28784228035263393,0.29235402294161844,0.2911195418871719,0.286324767915151,0.2884310645033592,0.293578101733901,0.2915249202818253,0.2871000015252465,0.28390919143978355,0.28483970352197074,0.2854867731907861,0.2919282741656191,0.2866755983484747,0.287848162561922,0.28250928311509443,0.2721030902051042,0.2721394245910799,0.27149018939855113,0.2678582601515943,0.26363227194798705,0.26404414980317026,0.2664284517583048
33,-0.022087555862691705,0.00904682446463703,0.04492294724936391,0.08473329492125922,0.11801248061650543,0.14361200125795928,0.15753702459913183,0.16350923290388247,0.1667978967156432,0.17052344070483297,0.16765893037855473,0.17044627955133432,0.1659581644975858,0.16201249529688588,0.15202880655575968,0.15859633080830887,0.1628216701191558,0.1602393450219837,0.16705605764390533,0.1764487403063037,0.18304723067027925,0.1845578989830713,0.18121055003898698,0.18165837372721846,0.1820482883562775,0.18110180408003948,0.1765094879847506,0.17414937062551583,0.17978515530194664,0.18218461731422217,0.1825135667293228,0.16933021409270618,0.16348373241484027,0.15211000843326494,0.16010709512090798,0.17315710970127435,0.17983496311611713,0.17695814027607087,0.18463131603625804,0.19112314236776118,0.18593682905323455,0.1843873153954494,0.19625130498364776,0.19815052641212944,0.18980712379664083,0.19647565495306196,0.2047155336917876,0.20675015856817605,0.20925463638892963,0.21198173676329482,0.21279392864304772,0.21224305457236792,0.21761631145818452,0.21862050331026267,0.22139124939598406,0.2224944571635736,0.22993912375189307,0.2317290613961366,0.22288008843553478,0.21861267248041105,0.22359305907908633,0.23690210803083492,0.23096038364392776,0.22255998928369342,0.224925823039124,0.2243094412575888,0.22105550327396042,0.21258665663560275,0.22024657168548994,0.21790494759293222,0.22315034008907453,0.22390206628034184,0.2283286285820913,0.23469284862174195,0.2459058671411646,0.24406706085368665,0.2379023209733857,0.23455598263703847,0.24079351308053132,0.23616902372397167,0.23333815844807254,0.23899894510364722,0.24007761522826518,0.23610088538504456,0.23009747717619639,0.23048894520888885,0.22369536234774126,0.2270191008516338,0.22619854972640283,0.22477904463326298,0.22564114473694447,0.22090418866567915,0.22354465731893242,0.2221956958177468,0.22120210330817078,0.21954914700343223,0.21961323558453455,0.22137457609087602,0.21944635526575418,0.2146677546738972
34,-0.011209057176735131,0.05877392129572216,0.1430472490767411,0.2273749470736947,0.2879689157674677,0.31434302812632636,0.3315692049145644,0.3251453476071384,0.3239821718829136,0.3328217768916669,0.3432687901118802,0.3474768810109656,0.34502412128931065,0.33728220811528464,0.3378868860843463,0.3458173548460504,0.3585914226733569,0.35558330271653843,0.35743140178443716,0.3617040742516738,0.3607255703740494,0.352710314249624,0.35895637016380016,0.3483718067917445,0.3515147171871728,0.36437668681191787,0.3664603669475634,0.3649236229165983,0.3594875985077454,0.3512377310034176,0.3415516393711164,0.34438809319989844,0.3380382458586792,0.33811508292499076,0.34434326840814705,0.3435365094568275,0.35586853708039984,0.3563378391053341,0.3583991336104777,0.35396072373536697,0.34509289062563125,0.348275841925457,0.3473066767776974,0.3523438340966934,0.3548279093499791,0.35888378091599593,0.35659351682924173,0.35628185963552667,0.3537004734366612,0.3482427524816878,0.3569164055635913,0.35538927541426735,0.36242746223841954,0.3692132179063112,0.37040272367716426,0.3715424198537975,0.36883871088060927,0.3743481125970374,0.3772899611003801,0.38259545613349666,0.3775493862943762,0.3791566577933253,0.3765846399474226,0.3886736971657696,0.3909460140695774,0.39575152120421647,0.3976385964955563,0.3971341868193858,0.39491508846971796,0.39526963755219796,0.4030122745072193,0.40348576623133975,0.40761745695731916,0.41055372875697094,0.4049840378976571,0.4106724752118884,0.40733549837717825,0.40746155130595874,0.41072043198022984,0.4131556511308459,0.4095371731065935,0.40485105572809893,0.4014064880396624,0.40144331087152024,0.3941793791278694,0.3894670217147199,0.3900019912392586,0.3905942646456109,0.39576176636378696,0.3950616727533425,0.3935241126711113,0.39491560985137314,0.39914629036757,0.3994723164622113,0.3995060620939696,0.39382128165886676,0.39409233980110836,0.3938718328389442,0.392107143660128,0.39268680437447046
35,-0.043865692539784264,-0.04108570528751402,-0.013831845897740619,-0.005633876639921039,0.033369526640192305,0.05337568449083571,0.06385396583688525,0.06084267899380277,0.051028664331510404,0.043206914614105335,0.03216038819799797,0.03055442137520461,0.04285024158856758,0.03879349165789865,0.03564641178934637,0.029832800196545727,0.02182942104062461,0.01732329691913323,0.018743032563904482,0.01535168824673111,0.01165779437997297,0.014576076721232224,0.01831394341628303,0.016994535914780486,0.03637171295607712,0.038017619016217974,0.04827311451449947,0.05222162227202469,0.05573684259302143,0.06018855462064662,0.0647363887541801,0.07295697759140954,0.08715344117528705,0.08283748934949708,0.086987732109531,0.09050377001770672,0.09151478195335803,0.08641245491447941,0.08913091278450222,0.07826343442495409,0.08082334725484101,0.07617908403999307,0.07633379141420056,0.0761075211336116,0.0765680791366063,0.07947772970768668,0.0768040837818095,0.0821548776616784,0.08023594763661013,0.07404986926057516,0.08163180371971687,0.07941826964401458,0.08349633691236939,0.08339843086128493,0.08576387211810367,0.0954968766700379,0.0892977365019024,0.07173342753960835,0.06151796255283326,0.06435441496538472,0.06338136873462243,0.06322629573665449,0.05997672374381944,0.06414654056424447,0.06141073479846755,0.056509797771737855,0.05918966763738271,0.05496412972387601,0.05456608714515908,0.05161362591371785,0.04685563188764835,0.03803573290039201,0.03911308154711255,0.04142463906522413,0.03723566395621995,0.034737218836477866,0.036794290522907086,0.04762002285462036,0.04445929611163991,0.04346520866043921,0.051098461572962606,0.05627207937135486,0.05121973314360766,0.05638079877076014,0.05582930950606142,0.06774769292667016,0.0708209923159286,0.07136726691096303,0.074319523238601,0.06881421262098635,0.06692408589842885,0.06539363498006714,0.06401439106223548,0.055439967787469895,0.04793819603160628,0.04981008144345754,0.04669503866600774,0.049980685427226154,0.050500232984217845,0.05199800325065849
36,-0.012948150804161573,0.05175560075030493,0.14961744064585808,0.22216562893349,0.2634483992615151,0.2828003925190529,0.28140884768278523,0.27668015726036954,0.2716224325573357,0.25090113301642447,0.23972681938192233,0.23659566313325298,0.2282816775471553,0.22930902367679726,0.2324870649880518,0.21722018798654805,0.2119703789447279,0.20076107764157428,0.19291108893205025,0.18425104578528412,0.18088294097382376,0.18025182820005753,0.177818861424562,0.1711597786338104,0.162630660821576,0.16080398619430059,0.16031620904528537,0.15211860259512786,0.1562086457908089,0.15874011397136922,0.15473771316382545,0.14906023353799105,0.1461073099744026,0.14556634377494315,0.146936922715557,0.14194685452770325,0.14205488509160305,0.1391742974111745,0.14086037668196394,0.14288375968536357,0.15060406976006357,0.1528808639067617,0.15809695342103156,0.16087295840518465,0.1526512735103017,0.14966548454280743,0.14660832382640365,0.14884557467030912,0.14579069986195242,0.13962174074584605,0.13548712617270584,0.13650257751937697,0.132591959222489,0.13271206928085807,0.1364032102970979,0.13667732363545368,0.1288492147117375,0.12896096344915717,0.1282808251440824,0.12612671773179246,0.13479200776747288,0.13966555563567046,0.13518823769032884,0.13888799930256573,0.14337961612466998,0.14276064350482764,0.1515949304608809,0.15544282987072738,0.16092249638105527,0.16392751497697555,0.16473371570418838,0.1603189229166468,0.15269091142290545,0.15482508098729167,0.15005592098303625,0.15302531335063102,0.15847187307186528,0.16077185986336037,0.16782522657619062,0.16548483622159502,0.1617551024508498,0.15902593762626008,0.16075512083657248,0.1640625306822929,0.16645755443353027,0.15928187484051945,0.1485421514727049,0.14378050578256935,0.14119591733738532,0.14479095277556994,0.14748340612205232,0.14346083886276306,0.13825424095078437,0.13981751256417124,0.13669065000404704,0.13871673880077412,0.13022410364832496,0.13054514916121238,0.13020287998412203,0.1346437733278412
37,0.028781433775438084,0.051427009779599346,0.08720755525738207,0.08777945760913126,0.10089758176065185,0.10477700837329504,0.10238492600449517,0.10340829899629644,0.10666919674760839,0.09527613724245368,0.07619714651500133,0.07742055447700277,0.08146680084109864,0.08276271285496561,0.08418406795402154,0.08120159409253792,0.07422987434689006,0.05944491589952781,0.065056379330772,0.06065388227302532,0.03900480131402163,0.027369260932207994,0.019379836086777465,0.02744611159449531,0.019290223691520027,0.022970935285478566,0.04105996783264706,0.037797329519842826,0.03930186056855336,0.03467236103874452,0.015390031152295433,0.0018120892978492015,-0.007283931289105456,-0.014572682329935851,-0.014797818913629865,-0.030180782092775294,-0.03282593824477719,-0.03371645306970463,-0.03144473633113134,-0.03573621950349613,-0.027014067492097497,-0.02564625337248148,-0.02350811127807293,-0.018436090073155324,-0.019204997351351602,-0.02110105055328781,-0.029693340880559367,-0.032250727353825816,-0.040095911432011834,-0.04308284667313868,-0.036007530592117164,-0.04667932466097362,-0.048429638796390374,-0.04369602811693535,-0.05307530711276162,-0.05011673685690652,-0.06439150154519552,-0.07216253446003594,-0.08170074947016773,-0.0796678912843681,-0.07953797552048397,-0.08290835446747852,-0.07422538444921602,-0.07973822823307312,-0.07189770689462384,-0.07246534610896747,-0.06957578398257555,-0.0641746738494202,-0.0679069908036732,-0.06302445246950386,-0.056431450379475646,-0.06246238764237352,-0.060008703564425565,-0.05684689899748143,-0.05154801127954668,-0.05088790605163934,-0.04845915205564452,-0.054198663392505966,-0.05406135855510622,-0.05085851903658292,-0.04848731071411163,-0.045082982417907036,-0.045519354897425694,-0.04451171306963561,-0.04675307616694625,-0.041608270387657145,-0.03407115222414829,-0.03449216644419018,-0.03650621483898636,-0.03133473445501386,-0.037173318137976946,-0.03716620379209326,-0.0367142082628206,-0.03608744682336352,-0.04136900361514656,-0.037073236372633184,-0.04328167361570975,-0.04463216605839246,-0.041934234952021594,-0.0459268181144494
38,0.007301912276231976,0.011565639192664125,0.040927083910727156,0.0562764515908337,0.07589284234509149,0.110672036163743,0.13473902318475578,0.15895311882171884,0.15819315354061378,0.17459037333346014,0.18558476761879145,0.19206910962120463,0.19706214344438044,0.19909021480975064,0.20426837666912864,0.21031958798065045,0.20173879837095246,0.19583901620161495,0.20234504712430745,0.20033072093826804,0.19266166777682747,0.190616811164844,0.1840725588294676,0.19519077655162817,0.1901017290419773,0.1894248640646968,0.19990381159883164,0.19155101060987792,0.19283383967894047,0.20658742333223862,0.20700721585818901,0.20698940992322265,0.20746561742474584,0.20975651893502434,0.21809060255650986,0.21687128282296889,0.22021494931245011,0.22477238129853125,0.22370449455313962,0.21949977852600613,0.22647378525756406,0.22297511224838965,0.23625251172020836,0.22625889177637742,0.2215201274572498,0.21553707650557122,0.21726466075510462,0.21548020948913904,0.21979921448802142,0.2129093461198375,0.20916433644618987,0.19747350306914818,0.19587230042275391,0.20148835586893732,0.19164823044165913,0.1921615351923994,0.20090225419911206,0.20106853912042624,0.2000219737172713,0.20010348369218656,0.19382636897758804,0.1883748061923871,0.19062513143988075,0.19017795443411573,0.19194302356679413,0.20032495440127351,0.19785385551369689,0.20321569950030502,0.19093466977071627,0.19072070629031113,0.1847231459021788,0.17675076088157385,0.168972405842709,0.17083711395223763,0.17040212956520043,0.1655985743605542,0.1699502436148185,0.17081584599663344,0.177148678522846,0.17095733760973175,0.17651328874827152,0.17730591623972602,0.18541710896856922,0.188964142687169,0.1866585353071329,0.18222625910053133,0.18159075914705824,0.18911291473905986,0.19083760223860036,0.18724465628590206,0.18324455209043677,0.17820061187254027,0.18020493072548477,0.17832061372831734,0.17275831274412937,0.17243678051979777,0.16967216627176168,0.16337333377684743,0.15725545820041328,0.15695207144785928
39,0.027057849605407275,0.12005427046552482,0.1668849730216566,0.224970026361554,0.2563240647478668,0.29135219829473014,0.3193812600248908,0.3334901826856039,0.3411440211549863,0.33596617474242096,0.33191953833105453,0.3283537095819524,0.3260995369381188,0.32022487667542593,0.32629698185486683,0.31299344526479017,0.32350527290452713,0.3326461548700742,0.3354805504416737,0.33507226415291314,0.33989310476125817,0.32947646442640044,0.33736530299545975,0.3383872359761329,0.3362696944294666,0.3254094774302442,0.32473990991131096,0.3213221805949658,0.32256871370796425,0.32502337040771256,0.3266969883230208,0.32432872257152523,0.3292788738443771,0.3284534019964394,0.33192513456850326,0.33520620800823503,0.34168536275018807,0.3443514696439761,0.33785684731452664,0.3254936415747018,0.32336057845204247,0.33249704805751534,0.33587459039334727,0.33884986598298233,0.33234167868084896,0.3259973528096818,0.3274737294633722,0.317828895212924,0.3212342359311471,0.31916809542654145,0.3293759082596495,0.32643407578976535,0.3279162737310744,0.32672825786732995,0.33685039532712224,0.33642844595775756,0.335160493155544,0.3234517373304692,0.3325853211682384,0.32927642945031044,0.3390643050490173,0.33553226475635617,0.3450485297835278,0.3368983359224641,0.3370616844726511,0.34147562278865917,0.3462411508262363,0.3411830560562165,0.3365629368196354,0.3336319158637058,0.32850976899947987,0.3264460151479342,0.32405990344418967,0.3223825300767956,0.31644757562430975,0.32144873549428,0.3145623311550729,0.3130868250852226,0.31193515267968425,0.30539413698767814,0.2999333341675192,0.2984056919012757,0.30496840166297157,0.2964139962447816,0.2974468603538884,0.29913485708783155,0.3013942083949621,0.3058796098456085,0.3060712592250068,0.31297327678757336,0.31664874811634774,0.3152758657358547,0.31511306219249147,0.31875125148884126,0.32021038012771186,0.3194139415646743,0.31979207742452403,0.31748108394231306,0.3201674161926281,0.3220956639478607
