id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
125,0.0024605783318448226,0.06625252454359988,0.11291912086021659,0.12154447958900898,0.14083667930905397,0.17047488619984988,0.18543213397609812,0.21326959686943717,0.21282220669106475,0.22013805286826774,0.23091331384685124,0.23380790529845427,0.23400692679475807,0.23706797334239693,0.23144646247318565,0.22355571548774045,0.2211211027318257,0.21701761057265473,0.22110988484701427,0.2277777488655662,0.2334979538175698,0.23445457600379987,0.2339052279693644,0.24726286551806037,0.24572376216952702,0.2446282950555952,0.24475760110488914,0.25493845024788275,0.26444020308825683,0.27562220858583397,0.2833480068442646,0.2765592029531211,0.27414682288830605,0.2598979937865806,0.26143197728688333,0.25211291230060306,0.2512682887035043,0.26129376048807407,0.25516259993792156,0.25448052955346717,0.26398374654128914,0.25555921167159473,0.25953290610929153,0.2520578306002651,0.23832907141707543,0.23507608139019534,0.22466459144468814,0.23648256980400087,0.23145936041053683,0.2312779195545926,0.22585236643351914,0.2249944721072487,0.21556996071094311,0.22224157195066407,0.25001406654887703,0.24722762892712669,0.24351556767542826,0.2523461170645792,0.24499265221310723,0.2374717184831655,0.23679226173379245,0.22847922018039202,0.22834585330886473,0.23854982374607367,0.24672069353131032,0.25432072764557145,0.25445638271286664,0.24753607415939802,0.24766950192256004,0.24665860983207044,0.24791811451616422,0.248988824940411,0.24593272358849638,0.25316510939160214,0.24840248045286584,0.24226365013807916,0.2310538603449666,0.22785192013590563,0.23875427647500394,0.24628828863864993,0.24837961125709718,0.24422795388122878,0.24632330887780246,0.25673217859428893,0.2399959013251694,0.24567006195039626,0.2547024151236466,0.2524802274041611,0.25690869050823334,0.26023538794635825,0.2544630087999885,0.26458691806016454,0.2541097922185008,0.2559182262249736,0.25539077012853706,0.23740921132804663,0.24261577621478625,0.24260989698957758,0.24222721221446553,0.24926746551873394
126,-0.0012947624499909023,0.03438607739461817,0.08180629489781534,0.06493306379121351,0.07474769763540491,0.09159071610845268,0.0962827911674343,0.0840130599465784,0.06992704771529472,0.07227935063668245,0.05897039950531276,0.05897134236213776,0.06940833016910562,0.06520405273625157,0.07219602171214592,0.08947466276039576,0.07885935034178225,0.08757016063010546,0.08731105154983167,0.09543438195402963,0.10615223715337514,0.09756881109215054,0.10529650947137328,0.1000423165028673,0.09016760455817821,0.10521220851375404,0.09422086468217233,0.09784072036924313,0.09888079490898964,0.1189678587347417,0.1371012498682318,0.1646575051134272,0.1633993095253078,0.16487970095129836,0.15765256725195229,0.16010246635079714,0.16163125780131565,0.16668092725138606,0.16152382920522002,0.1544498042490252,0.1568437364976608,0.16486582925874316,0.16283204979494378,0.17382946272564306,0.1701454544015914,0.1601500013838953,0.15157112991728902,0.1602645493711487,0.16678551739060346,0.18114057261525598,0.1904620838235646,0.17386426526681564,0.1695233321669455,0.17719029945068573,0.17600441962896304,0.1777023541605414,0.18274530662707103,0.18454274430740425,0.18002198545953635,0.21474396104508028,0.20775573396893937,0.19547226294115053,0.20415383591816547,0.19418708510404767,0.18720238336918396,0.17974311425532213,0.19082131777647363,0.20064053785309852,0.20413174150279448,0.2077439043509795,0.20659683948593419,0.2016414575601509,0.21855163355333354,0.2125873867710131,0.217450610216928,0.2073841556757905,0.20885986326647513,0.20305358204042737,0.20996889214975284,0.21497010805093453,0.2355679641563573,0.22542430347932027,0.25224633021407944,0.24611950508685343,0.26564564933001944,0.2469062959628998,0.24725890434126627,0.23446854957194285,0.23368340963925197,0.22433224547802533,0.22427418843832025,0.23059967867378056,0.22182128129383422,0.22971962852019756,0.2441242821937573,0.24111123204526325,0.24216737394681023,0.23607062241140436,0.22903980711944485,0.2165495493950501
127,-0.05582952116211892,-0.04524228064408427,-0.03774782682123622,-0.02034958996223094,-0.029106345228105082,-0.01839566864543039,-0.008048266341643247,0.01521059252115373,0.009605168717240577,0.01193059230079316,0.025276853753035518,0.03320166350790384,0.05423798573875513,0.05252520299971903,0.059016286736352216,0.08303928044329772,0.0851416469567069,0.08821222238635601,0.1213615726084675,0.13432543170961186,0.13077795957330632,0.1497320085010545,0.1381251429359293,0.13675183646192882,0.14644775856344397,0.13556015975386684,0.10413141525511961,0.10710010552247384,0.10916542201346331,0.11053268786117058,0.12089250097468339,0.12704058255709266,0.14722458265545213,0.14169745629072886,0.14292580939443594,0.15128445886268674,0.15286066200781911,0.15390237301986856,0.17119890134043356,0.1562534414659218,0.1560851937208939,0.12226534107675803,0.11220202129818212,0.10776985376186435,0.11382473825029597,0.13658521523492845,0.1375076199130225,0.11455974466761962,0.1059549608543089,0.1077702114695842,0.11759510477396601,0.11639803645053974,0.13719563553471248,0.11859464783139939,0.11044097866534727,0.10260895791575765,0.12337671929670035,0.12263556193497918,0.11593986482077384,0.09290776950627987,0.07334754843513162,0.07799246677282824,0.06763710067716142,0.07486314353592136,0.05266173584905607,0.03725342703795159,0.048085638924347876,0.04790459527227646,0.07637525194539495,0.07356790892320951,0.057299599015599674,0.07357257948511826,0.04822669859399967,0.0675692467529937,0.06827522179589225,0.05455999602061167,0.051756844227109855,0.02174541719516186,0.02716971874356072,0.04577985833428952,0.03982881397530018,0.03747879962286777,0.0641391699300868,0.08844242905445858,0.08068050910554263,0.060364158886825565,0.059976391832930964,0.05816451689030408,0.032750273815352754,0.03790756951177179,0.030378440401908725,0.035681870714497715,0.037995572557413565,0.014097900581084597,0.025245281322438872,0.032461526884643994,0.043802321763362254,0.05241485887014117,0.04893028579948389,0.06366909288790439
128,0.020639800734457602,0.04015821017536467,0.07599653493202146,0.11058127466910682,0.14954600925444184,0.14700144792653172,0.16877775715129534,0.18784107577276962,0.1928469587707092,0.18029356856577908,0.15744363720342208,0.16550389910856514,0.1664600241352881,0.1589684020818983,0.16715692333942228,0.16385641786874092,0.15329764979691607,0.14458874156306908,0.15799458595305943,0.1397179764183295,0.12379252196221145,0.11228421379214001,0.11545423676323419,0.12735760386240938,0.15686392309124114,0.1651100081537779,0.12944085682548193,0.1303293379578448,0.1291739626004695,0.1301135362560775,0.13323816621279697,0.12697119016598887,0.12580115291197205,0.14107090045105994,0.14403859089013776,0.13234749325044512,0.12173772209613322,0.10564741139149618,0.09652145040131872,0.07870632938268368,0.0689834919420361,0.08094605966140243,0.08223251006647696,0.08150740552950655,0.09814218355532461,0.08072647291221133,0.07798120069642125,0.08282142476000835,0.0875552278132277,0.09605161240034475,0.0933673685184293,0.09881801559262544,0.073028447639107,0.06675085492289787,0.06851713842804322,0.05195522762008873,0.06340206931807092,0.07339040765054282,0.07503388932796419,0.07673430073469378,0.07346954663023221,0.06421521908560074,0.07818765539338485,0.08883837156322821,0.08935452698062261,0.0975045769271751,0.09410007977492302,0.09997440751778791,0.08915175618991071,0.0915569021888619,0.10515522944927069,0.12661511283265162,0.12352517914596978,0.12325524860159487,0.11682498963735463,0.10775448766738524,0.10961362319343129,0.1061459505859029,0.10671378964328453,0.10449709520666943,0.09864901324193735,0.10036743250195033,0.08490746741010695,0.08241913365489015,0.0724317421370152,0.08271353827671163,0.08125466385239763,0.07557128646534766,0.07971733630930479,0.08368963134325492,0.0857431985344631,0.08855130352943393,0.09069342525193855,0.08451785319651826,0.08582582848952698,0.08195809895970185,0.07711592264245837,0.07527811352197125,0.0740886894042575,0.06612895128511467
129,-0.005504777900126775,0.020109264519934777,-0.0023252059670648044,0.01815526348381172,-0.010061693404170817,-0.022396813412694505,-0.015114161989627103,-0.008348511673693106,0.006181862726494196,-0.0027073770108460926,0.007291024482229082,0.0087856754630419,0.023800891530510827,0.02595709155944012,0.040560283496966415,0.03587827694101251,0.043486965811470456,0.04828676007692206,0.048494718719703206,0.03449721597351574,0.03886277135940407,0.039687578699096504,0.04938046748385791,0.029852099962081394,0.03820896874391864,0.035447384260192456,0.045490421375469,0.051973110251964424,0.059436381848139055,0.04354938819394369,0.048427596583754416,0.028863852202467302,0.024565886733573426,0.013135540490271507,0.01292357268518407,0.0035169788543611418,-0.011517420272146688,-0.009087002033934444,-0.004425826063660613,0.006830047848229885,0.016055644176951992,0.010234649518010643,0.021271772815824045,0.021559165501169448,0.033130211003893136,0.06284852359849717,0.06767279038580731,0.07148504494897102,0.06457256771812957,0.05778088789728414,0.05873947804897799,0.06740009689279364,0.07110669886686209,0.07216615818027038,0.08732423614745924,0.07264885887472491,0.06996249658881384,0.05732761255296668,0.044536836707966924,0.039979342475440605,0.041342476994839006,0.04258595129789664,0.051502669427139824,0.05293041186026943,0.05201919676244662,0.0458755892403099,0.04285980369212677,0.03578082361010665,0.03392065744345785,0.05476667122353618,0.06486314044347961,0.04811251430688768,0.05237810263813572,0.05199656538393124,0.04624272841656775,0.04057413405011982,0.04423684906246003,0.05258901404797623,0.060875243463958444,0.051142305315980005,0.05184188904325375,0.04583033578842546,0.0435564269588443,0.04384256459705977,0.0397396296463334,0.04701468104143885,0.034761378512946625,0.045515092048755285,0.030312209049217415,0.030859340020208334,0.02186500970327793,0.020376912380640367,0.01854545012954867,0.023238932088319536,0.02953353416581104,0.041643822297134016,0.05223280561056333,0.04391782393164265,0.056103953794305196,0.05648600254103063
130,0.023396520686850192,0.04653852104127695,0.08164902701938724,0.07333131559792165,0.08945657755956216,0.0829262931374444,0.10711169777650026,0.10078803462993881,0.11521712668214429,0.09230022706142638,0.08667722502295433,0.08056815050151674,0.05716832306225294,0.062394384293765766,0.09800395825605011,0.11225905935941953,0.10093499223907741,0.09510081564690678,0.0914634196359137,0.10787060523044566,0.11304233065209787,0.12428224074614365,0.1296066039515718,0.12831069174466717,0.12338984634411364,0.12341669652028983,0.12715264817644503,0.1415814409253544,0.14886181450246105,0.14092119247990068,0.12703056335415266,0.11432657624807256,0.11136443772631424,0.10571944692220807,0.10766942006213952,0.10987740439574288,0.1024227472366242,0.11441826068354928,0.0892046700181152,0.08591849333472146,0.08811270514471,0.08683733321599457,0.08636470106845681,0.09661614122454568,0.0943564679586106,0.09403588060732262,0.09042466871173735,0.07953081748918778,0.07671466571476368,0.09281935465364995,0.09779571018402057,0.10320328699140001,0.10758866526837785,0.1026280573059044,0.08818117328645597,0.07267828304359596,0.054926185791110395,0.052721360386663106,0.0605016752291847,0.07398194147198653,0.06667260752641362,0.06535457692906399,0.05888832716876739,0.06133007239706651,0.049862245723123026,0.037654210765488014,0.031202280512498102,0.024895932808357647,0.03735818746546299,0.051802050075594,0.05924329363406007,0.06934681875178117,0.0613868438597404,0.052094826416743095,0.056472332541295064,0.055750836166262384,0.05712361780597936,0.05355360186913713,0.052174337557894176,0.040343351355976435,0.0454249546529584,0.04279473457929618,0.0445244316435148,0.051614543709862015,0.04773899808703488,0.04900716365832215,0.04250349751944338,0.047456525569765894,0.06436862831684666,0.05171018607922583,0.05368585121423078,0.036891757990119636,0.04491489437915106,0.0548159846528259,0.054401965968246806,0.04350817753382676,0.04453339341299582,0.038243810333038204,0.03260188747855822,0.021879465645014598
131,0.011220787723346415,0.02219860164549668,-0.024685328498943893,-0.0172777224307111,-0.03541245244440347,-0.040452404537875734,-0.013203193984121913,-0.03221701539471039,-0.021098190757204333,-0.01365787480569291,-0.0205657171516406,-0.04492421962615139,-0.048007910829831746,-0.024106848108618094,-0.020572286210977616,-0.013426565642328091,-0.0015804061230476531,-0.023039499050810784,-0.03950840582359492,-0.026866299315048737,-0.018888350149029832,-0.009464599589559076,0.018015837463086767,0.007115500064304392,0.02662171383449606,0.03673909405324711,0.043010399518447893,0.04337174455211007,0.026642277480136325,0.023330519994780467,0.017242450497916763,0.013338428323473544,0.017491310583966857,0.02228997183146072,0.011361166730365056,0.020432828868396993,0.020951217320743433,0.02166452159020158,0.03781647977518794,0.036143303868920715,0.03874192825552135,0.03371652996161374,0.02594651217875813,0.00819375549513449,-0.012765979626709396,-0.012298262620551934,-0.0195638254476099,0.004689570519736711,0.0012847874094896283,0.010695538122986053,0.00352513327839652,0.0014991669861531354,-0.0041932884164542165,5.682288656153129E-4,0.0031339792111267665,0.007848237607523637,-0.0027694127832776265,0.002701454900701259,0.012302575412772063,0.006235548085215798,0.018792650312070728,0.026903750942357734,0.03188749140746246,0.024557295749767043,0.03225276197922909,0.034385301288178204,0.03576802883282976,0.028973804690483697,0.023741761769012958,0.0237909736457165,0.01757079976157198,0.017135990713629087,0.008382328729917139,-0.0031295619273997914,9.755925339910987E-6,0.010086292230021159,0.005756225605619665,0.004775963843584049,0.013140506751244256,0.0269459199976078,0.028828649217529114,0.01978006480186588,0.022161979570918543,0.016309069839411394,0.010009462131358036,0.005288613796676622,0.014039801734742355,0.010070147294861798,0.01819745685658602,0.027231499847206967,0.023484580667670646,0.021663769743841873,0.02070733532363947,0.01258653479036576,0.012906766704204264,0.013809487640887939,0.01335781677075469,0.013476205518702395,0.02360605768608722,0.02830170155186161
132,0.026429837534316016,0.008112381001761178,0.010013455831664131,0.009579114420906256,0.015035446249636765,0.02214050664182178,0.04523382983331406,0.0348641707259892,0.03724788243387098,0.04404573858736072,0.043520797738596524,0.03726279986883672,0.03243821653482425,0.0308765925594472,0.033972857379686625,0.03370501781410591,0.04433359594546667,0.057421170541877356,0.06512219034044173,0.06124925471834958,0.08807418551637998,0.10096876855218645,0.09551005721602066,0.08591810772694865,0.08327691983991226,0.06285080882022762,0.04215080852729611,0.04154945286340156,0.04411839295802996,0.04371891675778052,0.04172653257194797,0.03874724945067592,0.03163680640713506,0.03900685916319257,0.04444825084594337,0.05081531330963938,0.06219487431184228,0.07907138129793756,0.07881352764996102,0.0730460818931476,0.05968811698172139,0.0855936787187283,0.0882230883853559,0.09766453103689204,0.10431911759809534,0.09068792944727107,0.09352711933200693,0.09303045647825185,0.09329016632450043,0.07376194604403677,0.07868461564070935,0.08990576916011311,0.08162750686358183,0.07418668467262396,0.08587790244067481,0.08967782177987488,0.07695544859259114,0.05676000007554403,0.05096684603582498,0.07135248763817616,0.07495354565354292,0.08626968380944232,0.09143828217504746,0.10258676390073543,0.09967207430384052,0.07942754435252025,0.07772478972347437,0.07652097179485566,0.07606307534208433,0.0830950676887629,0.07528135537036142,0.07799732400570551,0.07041997239354894,0.07547619118561036,0.0725374123406672,0.05513917910226915,0.052953584723990456,0.057022339617629966,0.059473740503090636,0.05761823429068029,0.06826657250934569,0.06746288445131986,0.06104278619665063,0.057899496560554924,0.056999720618976984,0.046258161575432284,0.05347934079654644,0.060562785436114736,0.06026561892922172,0.06795749780099994,0.0796590568536133,0.07643707328322216,0.07102690092118849,0.08585217380077076,0.08895425904896027,0.09165325181264114,0.10309050396260078,0.10011566913713925,0.07833694652650088,0.07407941385671152
133,0.025250148386759163,0.14067961026854128,0.15550390215593013,0.20022394704961508,0.23864541994567878,0.2943114020221796,0.2772410383169159,0.28507685221200957,0.29568475938925476,0.31799095690788953,0.32993783502840657,0.33953801039300957,0.32632299649405533,0.33313692905829617,0.33188302443123147,0.3235912320825601,0.32167343016908945,0.3310996097168101,0.3443323131840881,0.3559024149908652,0.36505890640267225,0.35559265778499644,0.36071776813525175,0.3740810852104314,0.38038033930745613,0.3973952917094823,0.41117726780378483,0.4087927665684476,0.41228687828854427,0.4173391456078561,0.4207805464492548,0.4204370119200568,0.4175763521041413,0.41987336155035954,0.4236403984684333,0.43069889389341653,0.42900971208228517,0.40704997351586436,0.41962425042352874,0.4070823762918257,0.3936053322181393,0.3887575445111527,0.37739349253871196,0.4017231180192126,0.4203490580284368,0.44635164153497775,0.41043236995148397,0.409203431640864,0.3966180622590091,0.40375981668315924,0.4030066528484752,0.4054574586708338,0.4118235632984127,0.4090359118830347,0.4030734329170571,0.40252812629220464,0.39096570768800265,0.4006882095734484,0.38958253502915374,0.38892004156238635,0.4009499053150801,0.4074267568678856,0.4164181456755805,0.3997604054108428,0.41143734211567035,0.41475276063469435,0.41945428363881937,0.4152918657145579,0.41227781039282185,0.4215486593334827,0.411637605616148,0.40687118539663075,0.4042412810955484,0.39877058523685427,0.39899197528135105,0.4197612974375711,0.42224789622888836,0.4292496797790305,0.41794606919874383,0.40461669813575823,0.40809944468426723,0.4111571360082797,0.4095734160801255,0.40762303932235483,0.40914213363729074,0.4161960098999799,0.4211933583487298,0.42674817216572114,0.4184717604492493,0.40898222130686857,0.40498447820418315,0.4174612395036055,0.4081908097040625,0.386617736933604,0.3770861390396073,0.36355601856306136,0.3593471039605563,0.36138593484352505,0.3660945372125541,0.3599209863901303
134,0.014948336076371945,0.031043474495473403,0.04522913949895282,0.012112723868433145,0.031095617804046082,0.06387655435270473,0.07956572775270075,0.08626179390645333,0.08548158237135534,0.07050492910651764,0.06914562507926378,0.07970399136108601,0.09081893791585927,0.09833325289804679,0.090910064663386,0.09821812954865644,0.1071903027407069,0.11888048257001332,0.13129100915523512,0.11759741290887517,0.1180232329630194,0.13764071793221302,0.1540554462683309,0.1520687205169509,0.16530482082266293,0.16495532927003875,0.17307033518999368,0.19208638666374755,0.20620067534107236,0.20671708362711086,0.20179855823568318,0.22817629285787747,0.2391595090816302,0.24735280078194233,0.24922650340242913,0.26795577729132836,0.2731611868054087,0.2603794709903438,0.24689195504100162,0.2406899661864107,0.23889811324182994,0.2500713911497917,0.25631354614121055,0.2458544435958724,0.2579622211991608,0.25104561095172373,0.24921294216094939,0.25451853187526274,0.2584643215625176,0.2530157512119403,0.25980414003284674,0.25851593286687663,0.24708275141621222,0.2492172769297887,0.24589523289733037,0.23721216892143843,0.22968769730139355,0.21860851039807863,0.21442534683666759,0.21754338012626348,0.23753174840912103,0.2386951963514014,0.239508964019745,0.22484409396772456,0.24622592549339203,0.26368698079401265,0.2698259055687788,0.2757821166137868,0.2798756262860846,0.2718786847316914,0.28370612185482724,0.28048046221044126,0.2646215404191062,0.26220335808507444,0.2605005058852513,0.2602147162347212,0.26384483733736,0.2720272076917306,0.2623500656277603,0.26033607691622246,0.2681418363665156,0.26771501223845556,0.282894010466527,0.295841467667812,0.2939391580851192,0.2990589123749185,0.29726623006767455,0.30804107331562885,0.3198174559968345,0.3134846785039264,0.3019805061223362,0.29657270719255174,0.2921451581822953,0.26928419345914956,0.2734257872645794,0.2882270351371364,0.2843747399918598,0.27324362081321685,0.282124364857258,0.2750377887525094
135,-0.017605654626305808,-0.04820048007588817,-0.09378071958416241,-0.12411787348446143,-0.12214938550325023,-0.10806854276876203,-0.11616011535756945,-0.1005630383398459,-0.08540603383694592,-0.09240532033454142,-0.11457317519248111,-0.11212834098177474,-0.13026045307240164,-0.13388305586049865,-0.1412748292217969,-0.14024053144275048,-0.15268509245784131,-0.14038941105437727,-0.15016830526187078,-0.15321923471810445,-0.13904659568478275,-0.12951824012491547,-0.1176876881949339,-0.10423003922648665,-0.08895328640130998,-0.09424754601839443,-0.093241242306306,-0.09207785013942567,-0.0919386861828315,-0.09296040546241732,-0.08860878334887244,-0.09332118507498553,-0.07012190337606809,-0.06624321044159824,-0.07529174288196208,-0.07274134371936075,-0.08290107003143495,-0.08887206125284683,-0.10227875816963637,-0.10867963574293556,-0.09672543757429192,-0.10997504956935078,-0.11202379112109011,-0.10221730412279806,-0.10117098194340973,-0.11230390260692005,-0.1096879653946445,-0.09460350535204042,-0.09066818346550119,-0.10040650190247842,-0.09864041889688446,-0.10571096575747106,-0.0990012869787181,-0.08869018553840742,-0.09435157793021202,-0.09093454466674576,-0.08892575355427353,-0.08941933934056606,-0.08357003591201055,-0.09912770814037294,-0.0936726310729751,-0.10102541769237437,-0.10659693537188153,-0.11154545324904111,-0.10753008684139229,-0.10961477483049134,-0.08331810723399719,-0.07825465237041651,-0.0699636173227752,-0.06977733084494926,-0.07805740722850002,-0.07687495657079403,-0.06423062895399612,-0.07020830908860166,-0.07600021838799616,-0.062364991155002825,-0.054078593137786,-0.0511782096878711,-0.04578825612686459,-0.042768629428153425,-0.044770847189116676,-0.04280066787663988,-0.042681001198317456,-0.04299277601490331,-0.03489357489736412,-0.04370497831967739,-0.03388614306419393,-0.016708827008546187,-0.0047888794425497636,-0.006514914014675113,-0.005195212910683364,0.0034357543442973776,0.0036158466905698693,-0.012381173956512684,-0.013062548782311388,-0.008835470609670612,-0.003145476257048094,-0.005730424372949849,-0.0037182352108714807,-0.006450404734490032
136,0.011551704597990632,0.002230633419233371,0.02506333142695633,0.05087754889324735,0.04027803726387812,0.04395917759852734,0.06869543296592558,0.06688618342062773,0.0353364007358633,0.05651428828169796,0.05122842171123423,0.0505700724713804,0.05097678382876356,0.039388868541948174,0.043090463153757586,0.037660627350948335,0.040940077438554406,0.03931256170868022,0.037594374566909686,0.04123693080186061,0.03338005740025628,0.039159862434089115,0.0387187953607087,0.03303725941523893,0.04064414572806551,0.05449482056184883,0.07722998980096013,0.09359873389330904,0.10329515344241667,0.1074014794229875,0.09519375949269518,0.10333953252973592,0.10131592906864711,0.0882153713837086,0.11767231286720892,0.11971149672108589,0.12085251619431021,0.11190675341917691,0.11225040966295978,0.10615908353116174,0.09853132043862646,0.09476851935668362,0.11189970201047302,0.1259588465286809,0.12236554372660886,0.11440486522027694,0.12353594400718278,0.09710507946830729,0.10664346801719896,0.10828890059973727,0.09993355203270275,0.08771491449635034,0.0836121425112392,0.08798912014683599,0.09354153256062042,0.08596347789928972,0.09008978946983753,0.09311627290338353,0.08616375983544876,0.07842802354785802,0.08407964109773525,0.07622661277847072,0.07927550927031443,0.06986866297397847,0.07700182499591475,0.06542627929608524,0.06486671519076513,0.06776013706557071,0.06960935524679242,0.07095652466343981,0.07968452455684315,0.06491180665740097,0.07823542706691511,0.0829655889536811,0.08381807098696888,0.08847933730855993,0.0801121567542979,0.07036946231294622,0.057901916521069664,0.054492343858700325,0.05333428999546077,0.059902646489874777,0.06111170655139208,0.06664640290874126,0.052248791748196244,0.047348128195556394,0.04782862451996427,0.05022914562280259,0.041744862358730615,0.03882512374343523,0.032365807433844304,0.058212044876355167,0.05687247077172664,0.053259452279342506,0.05236217047406161,0.056619248451980936,0.06169033311762248,0.056023397863414155,0.055376417810811665,0.05040578425493604
137,-0.017556702617342924,0.041149416218574084,0.03229370372685857,0.030267332429869516,0.001692323310053421,-0.014348898784598099,-0.017991707128627177,-0.024944819775189,-0.02907053747519729,-0.04107790413180228,-0.053719883238026366,-0.0483150991788691,-0.0517721656900287,-0.04561332594580312,-0.043962112532115266,-0.04703605071458557,-0.04895791295703097,-0.04201728987410469,-0.05035491578745775,-0.034787045565512195,-0.0380338662781928,-0.03494748128354348,-0.01962373878818478,-0.01274035745488078,-0.012365945693480125,-0.012462591046630197,0.003115593541900649,0.017553391751470165,0.0029907795211474714,-0.0017864929977602889,-0.011877729563209639,-0.011519362477691825,-0.005370768801932061,-0.0015732255171018764,0.002010725629573723,0.0016055723089635637,0.012438227500892572,0.012810173158753603,0.012165028157188833,0.01431835405303421,0.006831307705581575,0.005233357075604719,0.0025667562389556555,-0.00986025603992889,0.01697236876605443,0.007036532093497252,0.007322612968580064,-1.1126536687595778E-4,-0.016259555644247435,-0.009361777471674763,-0.018269337612444245,-0.03564361111340051,-0.029188169845380883,-0.023402017552087748,-0.019092971981915764,-0.029887575470435957,-0.02479292961302844,-0.026553852003980635,-0.03714413108239799,-0.048743280162409544,-0.04410170284093219,-0.07539607889507961,-0.06860250123809615,-0.07713921805451313,-0.06534256836696695,-0.058513191049962957,-0.05666930979560084,-0.051119187827790666,-0.052922756169644314,-0.044401697519929346,-0.03616628681967825,-0.030842149985767467,-0.034699611162632676,-0.046256975864502954,-0.050845169715899224,-0.036395848777273636,-0.03233871198834026,-0.05006143979094656,-0.05237692488209207,-0.043704426604873337,-0.05240787130496542,-0.044673186851138594,-0.04281326440054885,-0.04471229151053767,-0.0434550156166528,-0.03949182297510139,-0.04389171267735792,-0.04450607958768457,-0.0481626358792459,-0.05536075692792201,-0.0640522032277474,-0.0667601973670696,-0.06023636344959569,-0.0556007733989612,-0.052430357301896734,-0.05214264853571996,-0.05804897659587962,-0.060169704556515165,-0.05554617431334829,-0.062327930995042774
138,-0.0017667670166073952,0.05038192082027507,0.11510044497900328,0.1554043184214245,0.17112158509650968,0.20228283407216424,0.2373287886357306,0.2457628666655127,0.2477473051651053,0.23709296682853725,0.24733788975575352,0.26097494612909544,0.2825979245020228,0.2726987477624369,0.26953985492777616,0.27687846535161587,0.28380043920040426,0.2852282623684102,0.2763400458343917,0.2818207161319318,0.28561832387466113,0.2921878259094582,0.30402410098289817,0.29699022037117123,0.30204702779731324,0.2976993642884073,0.3027603664314488,0.30135179594539757,0.30286813639251475,0.3073614025600444,0.3080420179386652,0.29684329948587923,0.31243847906512895,0.3014736361447974,0.3252330704548617,0.3225860423730688,0.3277161358576987,0.337187198542487,0.3259828395529265,0.3345760397381006,0.33926159631836045,0.34642222247069926,0.3494386081131405,0.349921822700674,0.3478265436368739,0.3575438952894471,0.37318833294613263,0.35001200164519874,0.3605980800278751,0.3531239480308276,0.3666443254530315,0.3652439467522739,0.3833044482869159,0.3918127262978867,0.390609010153875,0.39570065767553225,0.38797116539627924,0.39842321992525875,0.400620893646075,0.39334684150239224,0.38742282215545076,0.39437352035624995,0.40288070725868186,0.41288342236565406,0.41347971491133023,0.41480064662656674,0.425750264176545,0.4181963432297809,0.41850991837249146,0.4189830463657428,0.42854431627571843,0.412899033888153,0.42673853991415767,0.42690887088347196,0.4192080608667673,0.4246772892805369,0.42839167405745576,0.42039843796502446,0.42094024018542664,0.42767489555159044,0.42623894791152384,0.40839122793973565,0.41377433705299965,0.40894969678054527,0.40983776914257036,0.42232943123280675,0.43183238939626023,0.4319539913314789,0.4311281548047596,0.4320025519040829,0.4209385345285083,0.41879855259387777,0.41535105671423794,0.40821256820025875,0.40617102718092335,0.39094395753409594,0.3942597468424065,0.40814458901990674,0.4138849826005928,0.4104667090398616
