id,polarization,mean intention,adoption rate
99,0.08071854925284322,0.31702186670619315,0.79
100,0.10009865551597205,0.1265502538489266,0.47
101,0.11597187985682277,0.07844780749065565,0.58
102,0.10513206642449019,0.22413371326900422,0.76
103,0.09133270065767186,0.12414576177807181,0.65
104,0.08103999401329424,0.03763590181872754,0.48
105,0.04931813440900963,0.011878707050014117,0.32
106,0.09839813410146027,0.1588309038042733,0.73
107,0.10103167515092577,0.14771348235553822,0.84
108,0.08025742328953633,0.2368368299160441,0.7
109,0.08592337844406736,0.1276113780101975,0.52
110,0.10660358073952977,0.05808867183295033,0.38
111,0.07524646874558201,0.10296921989443922,0.48
112,0.07391099647238396,0.14861782214822486,0.5
113,0.08865567196346971,0.197341623259849,0.62
114,0.11277932870232023,0.06316654103316574,0.49
115,0.07891900070045914,-0.01663226957602106,0.38
116,0.08851947734637951,-0.11399650483881008,0.36
117,0.08687090988936863,0.035932755666331744,0.31
118,0.0761425238303434,0.08599554027079007,0.39
119,0.08511475338764365,0.06822719025726227,0.6
120,0.0794243265746023,0.011898732103828252,0.39
121,0.07017973885310305,0.19612751833055803,0.48
122,0.08121415667658338,0.08040345248123439,0.56
123,0.09236999312902748,0.155623262052309,0.6
124,0.06786440490982697,0.17830143085752964,0.6
125,0.07735155057359903,-0.0722033627040035,0.35
126,0.07255529080883959,-0.10116035536375334,0.19
127,0.07502446763875528,0.1153933225503509,0.44
128,0.09632904463715782,0.1738655832955913,0.63
129,0.09530206730069486,-0.04252481627094078,0.44
130,0.08051387309390161,0.0282238447008757,0.43
131,0.05702854759400013,-0.18844883874475626,0.27
132,0.06191638316221929,0.053290153393009965,0.48
133,0.10917613295134276,-0.1486552294198965,0.42
134,0.07000388435055128,0.0860408247934113,0.5
135,0.08185589148262519,0.2616113219616242,0.56
136,0.07475032370591027,-0.06304338639492076,0.42
137,0.08783343446700544,0.13550824096254746,0.56
138,0.07025223878150168,0.22643580843718378,0.53
139,0.09044400042319906,0.2286463453985568,0.76
140,0.07866565480466006,0.06979603183777446,0.45
141,0.0594545658047604,0.02876259861046501,0.32
142,0.0742001334165152,-0.15747612824686288,0.45
143,0.06541364410315355,0.20507038178900838,0.53
144,0.06389711490467564,0.1270643539636427,0.48
145,0.08712508230789334,0.16101915328163488,0.61
146,0.09986062242202125,0.20209126454452825,0.59
147,0.07670378814092334,-0.08753991208372622,0.35
148,0.06537722062278332,0.11250809369844399,0.47
149,0.061661575634984075,-0.05746570816747072,0.33
150,0.08354177008253036,0.17503409995993013,0.62
151,0.07771842522901007,0.29557791048648957,0.72
152,0.0829567073921662,0.05816210484642853,0.49
153,0.10049446699806322,0.07216272151320466,0.43
154,0.07480573849999829,-0.029426688237519552,0.32
155,0.09626404251396795,0.19932017613513575,0.75
156,0.08213514843855532,0.06995959678274265,0.49
157,0.07617413037657532,0.2124195000906685,0.45
158,0.08080714640025317,0.1313535215455936,0.44
159,0.05796716736334286,-0.010390631263768465,0.33
160,0.08378530898447342,0.10551925013782676,0.42
161,0.0755980179028713,0.1558002064463219,0.41
162,0.08271466072172744,0.09387266082168855,0.63
163,0.06363015456383649,0.2721347215786227,0.66
164,0.07162215171862035,-0.11049246975580354,0.31
165,0.09836818521098997,0.25534046330628013,0.61
166,0.06104724600412247,0.4046036428809018,0.86
167,0.07453248159505133,0.2473442182668022,0.71
168,0.07955044373163521,0.1471862265708482,0.53
169,0.08408487588914007,0.006635378292596354,0.42
170,0.07268350219567309,0.25467622921654465,0.61
171,0.06975262702307257,-0.02775868425591047,0.35
172,0.07484341982626876,0.22498464101559726,0.54
173,0.06478866478122979,0.1333284365665061,0.41
174,0.07418404425315739,0.3073261277380615,0.59
175,0.08749842309187937,0.08354532546579704,0.41
176,0.09648267106451916,0.24205563017453596,0.52
177,0.0675337075398885,0.147796726141572,0.63
178,0.0676925440791342,0.2354725780019458,0.71
179,0.09506957201248188,0.1783006422598027,0.66
180,0.05800340681360428,0.13810222502273498,0.36
181,0.09356638609067458,0.12515584570311009,0.71
182,0.059573714131449365,-0.04157404398214639,0.38
183,0.0589999787511957,0.29979309731179193,0.5
184,0.06214264740539892,0.014243406119771587,0.51
185,0.08723236326995501,0.10407603295517591,0.5
186,0.0684827986855181,0.03140301317205592,0.34
187,0.09646213023093451,0.16549466331169999,0.51
188,0.052995977482848476,0.1262020595374898,0.3
189,0.07365112001809598,0.1606697773892897,0.52
190,0.06821041082775083,0.07174037488747853,0.45
191,0.06215636466018996,0.26935928522363384,0.67
192,0.08816769565152574,0.22787381424536807,0.54
193,0.08246988625809276,0.1356176555229655,0.45
194,0.05376457231326781,0.25387572395062796,0.4
195,0.061467248880528805,0.09228647265680193,0.4
196,0.08140136793798344,0.21175306797788815,0.57
197,0.096141082756059,0.18961678845800864,0.5
198,0.08856031891071137,0.182394930137742,0.42
199,0.04645247529741886,-0.02056863844765577,0.22
