id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59,intention_60,intention_61,intention_62,intention_63,intention_64,intention_65,intention_66,intention_67,intention_68,intention_69,intention_70,intention_71,intention_72,intention_73,intention_74,intention_75,intention_76,intention_77,intention_78,intention_79,intention_80,intention_81,intention_82,intention_83,intention_84,intention_85,intention_86,intention_87,intention_88,intention_89,intention_90,intention_91,intention_92,intention_93,intention_94,intention_95,intention_96,intention_97,intention_98,intention_99
325,0.035496547617958056,0.14079761112611222,0.35367856736296227,0.6087722874878476,0.7652234185719696,0.8480357134878556,0.8865103126581977,0.8905172074594977,0.8832445517028323,0.88536358663504,0.8876993780582042,0.8877778678938532,0.8821398400307671,0.8815761153881574,0.8845028067881681,0.8887914575263061,0.8902320204934684,0.8918172898521242,0.8929331703234189,0.89216447334319,0.8925479434191987,0.8904400568013026,0.9025572891397567,0.9020792597074069,0.8993858885454141,0.8984000776918409,0.9031319320476505,0.9133818281895806,0.9277627437739695,0.9315818071566747,0.9375723164946862,0.9413215751611496,0.9418801537809357,0.9428306865552021,0.942990474188239,0.9429346574158467,0.9371263004885495,0.9345411809699661,0.9351926496590235,0.9352090842244135,0.9390564471612858,0.9406836529597642,0.9401450170692849,0.9404160158667507,0.9401570823649494,0.9401259381070178,0.9396810549769369,0.9408299762225066,0.9411727395620556,0.9407378353267439,0.9412073088941897,0.9421365855555508,0.9406571865504104,0.940307147225088,0.9407180588020746,0.9421686647782417,0.9466193499917936,0.9494075250710843,0.9492555551889572,0.9488796205703287,0.9491998026338387,0.9500396587190338,0.9488792148425804,0.9489971148203438,0.9482902116156242,0.9482446304629112,0.9479202238439447,0.9502479479857645,0.9510406191688757,0.9519253709006386,0.9506136954849996,0.9515214914858093,0.9494101444444385,0.9489098687668615,0.9461197731543873,0.9397103780162628,0.9351827709837529,0.935159965546291,0.9360681177326587,0.9358719590959664,0.9369678456705727,0.9358255827377807,0.9396819497188785,0.9402388391081149,0.9397437970022706,0.9405534301694636,0.9396260478303792,0.942421266118581,0.9416936066885553,0.9440859967318427,0.9425889751008799,0.9420903158502205,0.9438798754272519,0.9433845461328724,0.9522455009376515,0.9532921657929668,0.9554777135530256,0.9552597349862936,0.9557685708569886,0.9569456655404156
326,0.032675668524412865,0.11877123716952498,0.301189740221613,0.5464156670961599,0.7169016160224995,0.8172051430490768,0.8726762406610244,0.8967308763826479,0.9115343623479853,0.9151843324634928,0.9193856324195859,0.9232553687057685,0.920681970220238,0.9224575177394069,0.9230835602089837,0.9197487263443048,0.9187315287960292,0.91835167601616,0.920063167357659,0.9205224786282777,0.9207975436305289,0.9205374296838745,0.9233275468551959,0.9271337388558561,0.931801257719341,0.9312232330859801,0.9331359399655712,0.9344634780847855,0.9306303319797036,0.9336047308820389,0.9368716401440834,0.9370884580917361,0.9370420859967686,0.9315996767345037,0.9318440839457174,0.9284367171691215,0.9295832503932023,0.9308799998239806,0.9308215499764352,0.934088967253532,0.933413033758539,0.9352802521829124,0.9339701192146567,0.9379482406242924,0.9407199788792355,0.9424122707381399,0.942144247548088,0.9430742838878955,0.9451207522009889,0.9439189009532036,0.9429222605212724,0.9433843664100369,0.9433752897816575,0.9511341357590656,0.9527422521934099,0.9535612268709681,0.9553101063985406,0.9554906337357181,0.9556699403881123,0.9536895753446618,0.9543985154690282,0.9538899713490667,0.9546232485646864,0.9556636289413052,0.9552423639459688,0.9557450618977179,0.9565034765198074,0.9571757982693379,0.9572342513784551,0.9583112031137947,0.957735378247594,0.9580732143362789,0.958415835991986,0.957312099143498,0.9566495447008664,0.9563622846460553,0.9554952625461018,0.9560127302287112,0.9564585365886877,0.9556707888332743,0.9562686558525815,0.9563707624470529,0.9571319700795233,0.9557619168653879,0.955025895224963,0.957127113217913,0.958407703072898,0.9565754591384438,0.9557826447784532,0.9556001768770317,0.9554409001185427,0.9533478003285094,0.95403430376899,0.9549939444991066,0.9555972426786257,0.9568073442136421,0.9556195615827909,0.9546318413183087,0.9544843293009998,0.9545066743530122
327,0.028200461888235204,0.09561996921231407,0.2774315369905483,0.5330736973296305,0.7307107917423366,0.8293346281096621,0.8804172219171156,0.9003202971321727,0.9129852976309006,0.9235365759999816,0.929166741810145,0.9294251701592021,0.9234590203582158,0.9221361717218134,0.9237123802122891,0.9252276250376542,0.9224405855848034,0.9251170036134079,0.9251379441234181,0.9210611498631406,0.9195108797556507,0.9169243116365583,0.9167579270448145,0.9229466204193933,0.9231651100634052,0.9284662391584263,0.9310053117437975,0.9319764917785851,0.9299298471690258,0.9293473712689868,0.9300328802090033,0.9306139227206088,0.9313206745122281,0.9319778591057656,0.9342890178639012,0.9325984276236124,0.9320790063944336,0.9387356199527112,0.9392309520300824,0.9398329969746037,0.9390886954907165,0.9371410727063152,0.9428124486199494,0.9454008373664002,0.9418372835042477,0.9417251999336415,0.9412246105987029,0.9435737626743271,0.9407859342215468,0.9390320535160099,0.9381430183533288,0.9340760216418501,0.9340495058699549,0.9363007979124451,0.941901444344464,0.9414892340361007,0.9428605668460919,0.9431958312664096,0.943305626864792,0.9447107497133805,0.9436304577090173,0.9410214293968859,0.9414847720128791,0.9411865633656673,0.9411742673448049,0.9421538193651898,0.9418877123835345,0.9418674543945121,0.9456057644034525,0.9495106521088317,0.9510314347202172,0.9522019306712973,0.9529007968022754,0.9503299761362216,0.9495130945298053,0.9494020428296441,0.9495471315679463,0.9489885553175577,0.9500491723789743,0.9494194614345273,0.9502433763818608,0.9492212475778614,0.9483772795029711,0.9506168915745313,0.9516661415841137,0.9535791495588555,0.9525766508237814,0.9519523843036614,0.9521845440105973,0.9526857188139064,0.9520264977589352,0.95551023260515,0.9563470923204109,0.9581887175455297,0.9584570908104751,0.9569912894189067,0.9553177811323276,0.955125452746151,0.9552257213890638,0.9555011911814928
328,0.025327829383400075,0.07843655113246782,0.21488296198684229,0.42652938547318375,0.647794145117472,0.7757853512138866,0.8365092311910292,0.8742345018953668,0.8897835968491558,0.89934520614358,0.9048818181493852,0.9086824294223836,0.9134934589514728,0.9150629711592402,0.9195412720241998,0.9175334875224386,0.9166244439343594,0.9139681069217598,0.9142791041890446,0.9162099449646565,0.914558659921331,0.9116743740229788,0.9099210507768004,0.9110413368563057,0.9059745357866502,0.9058839028210203,0.9097117720268969,0.9106771764415613,0.9114089314453886,0.9106152431920844,0.9123437484390162,0.9147005458090695,0.915998299946255,0.9186648761931397,0.9181553461312351,0.9233282189911958,0.9238970587213571,0.9251357353672401,0.9228730921485571,0.9184866676962973,0.9226414676345072,0.9237666988743222,0.9255297402227188,0.9255683019404646,0.925441656792854,0.9262699084727791,0.9224836392988986,0.9219205320964021,0.9215541687638702,0.9217695657549853,0.9212710273912577,0.9215537724249871,0.9207993997405555,0.9171935705114796,0.9178595315484444,0.9183383062981798,0.9184283691179551,0.9159874368595203,0.9149556636049244,0.9175219389997884,0.9188208920027888,0.9191074962930742,0.917532901585984,0.917763192562739,0.9191474017321127,0.91959819781532,0.9227187394885502,0.9234662330217567,0.9248779252443137,0.9242879230155198,0.9262115908523305,0.925571202747238,0.9280971411168304,0.9274396287160763,0.9266818715531834,0.9248253481363804,0.9274809013661226,0.9268273845846839,0.9278395721263201,0.9284094479885395,0.9253932516182121,0.9241606330908604,0.9244784300882709,0.9237089176267258,0.9234273174393849,0.9235584593808084,0.92241487809484,0.923209580112294,0.9254603351590266,0.9250911991454015,0.9252886356655394,0.9255599920822298,0.9265008405553484,0.9268469784458887,0.9267104084743049,0.9258123190691042,0.926268671178995,0.9249426238964648,0.9259097648317233,0.9282612908033889
329,0.02895110055156727,0.12118161928174763,0.2814007326714738,0.5318466105977763,0.7106590131997126,0.8128337499830696,0.8696049520731056,0.9022632388444931,0.9180865185820223,0.9298492262105035,0.9311191900864171,0.9363674702993372,0.9357211941962924,0.930696276842081,0.9271573293482516,0.9263064667755543,0.9281862421202424,0.9281468129239602,0.9295086322302059,0.9296523683306991,0.9283022290126779,0.9274023581827996,0.9251301344240701,0.927396068331232,0.929784456446617,0.9271664459764319,0.9289870912065128,0.9296898748349346,0.9286361790192995,0.9305826344994366,0.9288702426372795,0.927876247606279,0.9319459133345017,0.937727245123781,0.9387578760559273,0.9385004352265932,0.9393437669751428,0.9387009622958614,0.9371181271931672,0.9366157079911805,0.9362463828816007,0.9391613623831324,0.9396760133473575,0.9392549235131606,0.9359782492954741,0.9429752504898825,0.9404295472264973,0.9411354055621297,0.9422932022281004,0.9437517692193463,0.9489296839741082,0.9492819823742492,0.9502565662764266,0.9487998037465978,0.9487462652294383,0.9495601500255527,0.9501069387137087,0.9510707172273212,0.9504532730086137,0.9495649657373147,0.9486710836466347,0.9503960573680541,0.9506714179267616,0.9517728112042608,0.9518694972573377,0.9522951233459405,0.9521522063693518,0.9515013398937988,0.9531411855265035,0.9521651445812023,0.9523588901439376,0.9520279511462517,0.952300656601539,0.9507786410240626,0.9498910480627323,0.9505693800204159,0.9514334095447613,0.94878503960223,0.9483011576801897,0.9502922092808537,0.949840501931175,0.9494094699259263,0.9491004616970392,0.9477230035716185,0.9485960964581163,0.949387104349558,0.9489936652612775,0.9484454733920293,0.9475244590943709,0.9513700762946358,0.9509280501238478,0.9506228334145298,0.9511927709484587,0.9529502962276419,0.9527205563117193,0.9521153806536651,0.95130489565516,0.9516190043802553,0.9515568890209261,0.952831352014971
330,0.03069676065546832,0.12197131927553481,0.38769191526207597,0.6165800085561365,0.7863876498985987,0.8641097852027099,0.9046417690679626,0.9278950653950783,0.938301492186596,0.944075162345725,0.9460417245179759,0.9469766381071743,0.9463686681203779,0.9476706653170236,0.9488393981931992,0.948952128527582,0.9488952944438221,0.9483649131025063,0.9479586908190236,0.9469731476467923,0.9474976279746695,0.9472834651778855,0.9492327228657268,0.9497853781470915,0.9517862150072881,0.9531027962604546,0.9512277212999172,0.9521134413280654,0.9526145175574402,0.954807174607841,0.9511609200448323,0.9514882173267725,0.9536341613750784,0.9545506435271918,0.9542278011206571,0.9576912755473452,0.9586711856675822,0.9595052890110288,0.9599603359224208,0.9591209909788914,0.9597475756505359,0.9608551277423816,0.9608121628215461,0.9602333468312501,0.9587574552969141,0.9598756737930374,0.9569968386507358,0.957092102594789,0.9566740835741657,0.9578442308331974,0.9590761892482332,0.9596799185632097,0.9613469760655619,0.9600137669968237,0.960099917469727,0.959041658011962,0.9579079875422529,0.9578392445118338,0.9586543884916849,0.9589442550752498,0.9578978110865057,0.9592964904990562,0.9598149543602879,0.958538880544501,0.9592374670555845,0.9598337358179059,0.959532077954799,0.9612651085143653,0.9588651327954122,0.9583896539424012,0.9584786738704821,0.9603064996961295,0.9612574196501911,0.9607939867351523,0.9621488180275801,0.9611729616817044,0.961048476458122,0.96135286834721,0.9604139531316843,0.960783679263061,0.9617627756451117,0.961756034981041,0.9612410915800078,0.960793340953759,0.9606725283297195,0.9613679362870213,0.9632101124198839,0.9612476993046242,0.960658368329295,0.9620913170761329,0.9623818764744884,0.9627418433456683,0.9607666676026523,0.9593059982250548,0.9595049781056028,0.9621018003263719,0.9618307065064721,0.9624105488684033,0.9613651623498584,0.9617863964531703
331,0.027797036153483518,0.12036324090589945,0.29649428612619716,0.5583114934451978,0.732981547406184,0.8265664213443009,0.8667742913063321,0.8871434034928911,0.9000136490192331,0.9057260985619904,0.90555356382416,0.9055898680538267,0.9086378092524786,0.9095810443902415,0.9077489499772373,0.9108730786645718,0.908684791948535,0.9093936709402428,0.9115930681427993,0.9122224454700083,0.9117835493066505,0.9160257738264894,0.9171255002960824,0.9173468823656079,0.9163706012726509,0.9178649406093278,0.9176855284839484,0.9174175096308302,0.9156156701507507,0.918921294907935,0.9211480668374,0.9178440124205589,0.9180053649372226,0.9176229936590943,0.9172727773281444,0.917013932157663,0.9171541926559043,0.9192382549011684,0.917880729531448,0.917775691969437,0.9165302191673174,0.9185096847733426,0.9173594640103692,0.9158612580282813,0.9186356641715073,0.9197035775511013,0.92150792593874,0.9206147177536123,0.9195769425449065,0.9223342608929375,0.9214636987539214,0.9225128192336695,0.9216506184400295,0.9201009494319949,0.9207300241177226,0.9211368188698178,0.9210746147148997,0.9187969801807512,0.9190808574080207,0.9189189687165298,0.9183867586645033,0.9199705345721553,0.9265620463188615,0.9261276322882427,0.9283032336447286,0.9274995731525886,0.9262031316641519,0.9240942333175741,0.9238120111233487,0.9258908142080748,0.9266151542391015,0.9288574303281604,0.9287537299574647,0.9281390084566516,0.9291495806992204,0.9311408935976752,0.9288442751179862,0.9281038709931729,0.9282005059806668,0.9292632450267192,0.930708574866653,0.9302724335456948,0.9299082558102026,0.9294271696227265,0.9298105341864074,0.9307928018650649,0.9321147278592538,0.9308065136035227,0.9318725291593346,0.9323182867024497,0.9316967695182492,0.9310573167093738,0.9315731882526889,0.9314502404671259,0.9340971922254561,0.930589363207799,0.9286248138430835,0.9294875755944332,0.930096422153129,0.9284008479633193
332,0.025503617414861398,0.0946120893972457,0.27670671340215763,0.524516833215655,0.7427348329277337,0.8474647750869413,0.8995404931019166,0.9164224805576544,0.9240906801086425,0.9279823975213043,0.9283955765468999,0.928568361141001,0.9270217895262776,0.9227617578298171,0.9232307007106635,0.9229222807336178,0.9220288707593547,0.9236341012496939,0.92470525822117,0.9260070487016199,0.9265319065966428,0.9252907518270058,0.9269368357203573,0.9272553007576555,0.9364909575910119,0.9384194402523405,0.9370930473623653,0.9394441586592613,0.9402986727144037,0.9410690892672515,0.9380779770754092,0.9327618003080523,0.9292112922368028,0.9246056658122896,0.9207664645951938,0.9231506209506941,0.9224376027472332,0.9216383676079941,0.9192862548302354,0.9197513196916618,0.9260847371162901,0.9272111266710463,0.9222867825098899,0.924847677545253,0.924539499525769,0.9264065837638229,0.9261823869493925,0.9253691926281727,0.9236565688795702,0.9323483937939986,0.9363155088225664,0.9361326498718686,0.9418089246055757,0.9431795664548085,0.944616328437619,0.9451717590345398,0.9486015380708325,0.9513154796382007,0.951304891234161,0.9478151776589695,0.9431073997786682,0.9411242854796409,0.9418185071198049,0.9456336473198818,0.9428897591256146,0.9402278152496762,0.9379242317453066,0.9370316933623251,0.9344768097213698,0.9367074325592761,0.9373632885639981,0.9385841908063725,0.9374576588964989,0.936980864254196,0.9354319034225794,0.9355907431546332,0.939685387981773,0.9397926026846879,0.9400990044122192,0.9397049123615727,0.9412395030795738,0.9400360611402644,0.9415672141767695,0.9436087438159937,0.9436100855849721,0.9453276555813578,0.9456607088363215,0.9480759404288764,0.9482389262604812,0.9456206268910203,0.9442927006122919,0.9439924620298425,0.9422849552456581,0.9425146236535668,0.9410032949541022,0.9430472270495184,0.9383438856557932,0.9376886477463242,0.9402706293594038,0.9414858808544182
333,0.025131981997270278,0.14024357617621877,0.3837173307602675,0.6528856777158092,0.7938966447859042,0.8590514740746172,0.8957238276200803,0.9077367150399662,0.9157619308358222,0.9196220666247689,0.9228143854788159,0.9277453974427492,0.9287951162852102,0.9313170014092722,0.9296095865573496,0.9318719891385111,0.9310511950714144,0.9302227472668326,0.9300206895585202,0.9291378268563864,0.9284133033005806,0.9302257590669619,0.9346044970203409,0.9349118874225373,0.9342730014285181,0.9392743279349574,0.9410101630720592,0.9420742617982232,0.9416861318961939,0.9415563519258658,0.9418096437492458,0.9386220865918247,0.9350722801330761,0.9360956874362025,0.9369287898095361,0.9358946511516109,0.9363716455014266,0.9373826150297411,0.9385613425232918,0.9394471046226985,0.9407887101815423,0.940796492049528,0.9404572913598233,0.9388432248342863,0.938565369146211,0.9383530605960259,0.9413319336936727,0.9423758416645335,0.9421562823981944,0.9439777910019164,0.9456423538531137,0.9464784166791722,0.9467198308949745,0.9465733019462991,0.9459245196804266,0.9468153300457776,0.9454500045571725,0.9450956811686619,0.9461914876440147,0.9460714974493024,0.9466943752632997,0.9461541167421237,0.9547846545109206,0.9561047106895413,0.9555392669402731,0.957432337695512,0.9576157694420431,0.9562748919050094,0.9550884896063861,0.9547594705992576,0.9531835160181527,0.953911874092406,0.9467435561713136,0.9437369948871174,0.9466622498202618,0.9479921248724732,0.9461126038472,0.9461750458607543,0.9454940658194225,0.9452456961506348,0.9445584375456698,0.9441506381369448,0.943632317199461,0.9413662773082287,0.9422714699853881,0.9418695001902435,0.9406433481846218,0.9443183192727811,0.945029990224236,0.9450853478873219,0.9442452142375832,0.9432451190650564,0.9447844712676843,0.9450000800740856,0.9452416338410419,0.944715652953406,0.9449738338670279,0.9438734929189174,0.9450476276263535,0.9467533937529328
334,0.03918338828215724,0.1687922800013993,0.42758763226532737,0.6981935822315467,0.8282081831851315,0.8883331447874763,0.9121904609945786,0.9166957966155913,0.9270762581613912,0.9282435465252412,0.9275641266570314,0.9279773266750966,0.926016205426691,0.9278962906078779,0.9287887330508466,0.9297829032442764,0.9305286129406494,0.9304264275958342,0.9319412638254541,0.9318600344817114,0.9320526953507458,0.9347082385615996,0.9358573438228835,0.9360295854385889,0.9368392902096475,0.936659877807755,0.93570201469525,0.9335657588223164,0.937357770872584,0.9373566680376723,0.9386483809943035,0.9395106292140456,0.9393742244137044,0.9374638739825332,0.9381275942166799,0.9400021880280525,0.9405118584514068,0.9413698356780145,0.9409708465412246,0.941205930737842,0.9416623598809916,0.9440591361402006,0.9444001780722371,0.9439219703144717,0.9435736559882784,0.9425654449522718,0.9422067132301142,0.9416107067358022,0.9429446038047601,0.9424800931498147,0.9418293784631426,0.9408131130762399,0.9452402562070822,0.9462452909537216,0.9451137501715797,0.9461039872240158,0.9478852730902848,0.9483832786386057,0.9485238798716467,0.9473889916117532,0.9488984803114972,0.9481361743989968,0.9477750921160092,0.9483497988778049,0.948897860381681,0.94840219654641,0.9470868140761265,0.9482118751249292,0.9490803370816948,0.9483902898180518,0.9489482737250206,0.9496755327793654,0.9508074877287231,0.9489079238227199,0.9494667998377783,0.9486277491661389,0.9499885805113704,0.9485087884655509,0.9483306890357918,0.9469000457659675,0.9479032859306965,0.9475639036712176,0.9493178734790323,0.9495789215238004,0.9490503205351662,0.9490509393651303,0.9481147560228291,0.9496217342957693,0.9497406023351508,0.9504508827135812,0.9492941946350242,0.9491704314006613,0.9498372692123095,0.9497801512284519,0.950346843993399,0.949487462261778,0.9491116497290254,0.9484811202538501,0.9497852166697724,0.9515038453981571
335,0.03938630685111566,0.20761012266106524,0.4943330857563693,0.7183813385682588,0.8391857966790122,0.888997477983465,0.9152006270613162,0.9256273458184532,0.9301565467115911,0.9362350646876649,0.9378213477146783,0.939308471508246,0.9396285622363437,0.9427291175848366,0.9428212446818582,0.9446967250215319,0.9438619354213483,0.9406157053569519,0.9380006501889696,0.9381530745761597,0.9405032611916737,0.9428857777643753,0.9457117583579294,0.9460295156864746,0.9480245566830926,0.9462823682890174,0.9458411335492208,0.9461218959323914,0.9475829973244967,0.9485928461679797,0.9478840243990733,0.9486152784754617,0.9470858854604876,0.9492872988626412,0.9492932918974318,0.9528897477510765,0.951243655040537,0.9514145723912631,0.9513860916344089,0.950325033387156,0.9493860942358202,0.9497651242704437,0.9517567554896901,0.9527149202776622,0.9532663460759632,0.952055994306737,0.9510869855736478,0.951310715453196,0.9523594042558176,0.9512601612409803,0.9530973867174101,0.9532632137574286,0.9533147416733868,0.9524540117562584,0.9521998854129798,0.9529515232672552,0.9531204146126805,0.9535188669097064,0.953232833224946,0.9540717219932888,0.9536273466669946,0.9555762046189145,0.954373889181653,0.9533974628958383,0.9537234816915098,0.951879415355445,0.9522801877148533,0.9528413727866103,0.9531402031708539,0.9531894743357933,0.9538983822605708,0.9537906609839143,0.9527686772489433,0.9531897529090343,0.9538699132338596,0.9544840394278572,0.9559684034786083,0.9554979359661033,0.9555856513734721,0.9554822828569501,0.9558900891161417,0.9544144353972367,0.9551612054977073,0.9529763304340438,0.9538698256717111,0.9550913156036439,0.9549315909615074,0.953735661370633,0.9539857265736869,0.9547219994500448,0.9550996699684465,0.9545715732235546,0.9539841498467488,0.9555440409571383,0.9554460444045286,0.955479755820856,0.9556267957436978,0.9555305597875222,0.9542836123937729,0.954067664703754
336,0.028009660481311704,0.1465301175123548,0.3830334538043069,0.6289518719038193,0.7864366829027775,0.8546786868248084,0.8903636431562219,0.9090345920660752,0.918428952672936,0.9224607979189743,0.9143724002121308,0.917480580053246,0.9197729243196308,0.9202010949498467,0.9166837244143106,0.9161105373998006,0.91984205220878,0.9186549195692707,0.9189894112755616,0.9193046193699113,0.9183122390838818,0.9176648978453378,0.9172574616559004,0.9172949857828087,0.9221137896407463,0.9247474667639272,0.9296502711905693,0.932471289229611,0.9371419669664247,0.9414069537949129,0.9423806894949089,0.9446284808039428,0.9444580611671219,0.9448700208931663,0.9449893897518341,0.9470572764023584,0.942996711477549,0.9405999952802907,0.9442767030225495,0.9458615054010605,0.9409758779464792,0.9390263593508417,0.9383139339393942,0.9407821867712236,0.9413690852799761,0.940510408693882,0.9340201703388966,0.9286330294065128,0.9281683750329632,0.9313793074645937,0.9316338555004678,0.931015165487467,0.9317718170019714,0.9275259531285616,0.9275417793251082,0.9302902322845645,0.9283887218415495,0.9319472521422462,0.9317237465187425,0.9322151227583018,0.9301579614561356,0.9295660399272961,0.9263880655043722,0.929131904355502,0.9320214050437867,0.9387423028266025,0.9399239105404257,0.942727653612813,0.9418677688016741,0.9419855382783259,0.9427244511246662,0.9438386250824128,0.941855753659756,0.9401540907225866,0.9375514626685231,0.937320889068591,0.9370823279811796,0.931760188214403,0.9266329766419028,0.9276409607375693,0.9302372249831349,0.9336764044463844,0.9381952616145091,0.9404231560267011,0.9405714268145059,0.9414457801730073,0.9430213716300239,0.9414403314548393,0.9390364480345977,0.9411258790631077,0.9405283327622516,0.9381444195828772,0.9361539779681628,0.9362725695789064,0.937595856093383,0.9364028693411808,0.9352053681134538,0.9430939471820161,0.9438392440835774,0.9439619047188388
337,0.03995626915140584,0.18627294941040862,0.46851720496612725,0.7088573223777865,0.8244399373372506,0.8825937627891389,0.9121446457860384,0.9233117275484838,0.9276455844484073,0.9221047448733899,0.9207759823265798,0.9237128956210509,0.924206716542275,0.9234688714423998,0.9237907117142735,0.922893355263996,0.9242850485005194,0.924261450071978,0.9228688358552519,0.9241137695294565,0.9255357175252847,0.9269538139975917,0.9265611676279206,0.9256130081511977,0.9275031686098153,0.9271526484461874,0.9271045188996326,0.928655470171,0.9391442659536905,0.9398086550749896,0.9424515511479586,0.9406809901015601,0.9404440419809562,0.939795954936502,0.9394124770367456,0.9379565818916005,0.9387874770098145,0.939610726080031,0.9424796825302549,0.9417280987617584,0.941962118331026,0.9414285350808664,0.943228073486961,0.9439542481531815,0.9434330468576906,0.944114878187533,0.9451092402913902,0.9444863390197449,0.9409196469053284,0.9395358518861677,0.9378554826901017,0.936412941444106,0.9343073150878968,0.9357165256376989,0.9413795745406963,0.9415082603312982,0.9397109861781142,0.9419983204652254,0.9415292805769243,0.9421862013335744,0.9414192789834916,0.9398778290997405,0.9432511414418271,0.9424239217642458,0.9428175371010336,0.9449424542739651,0.9418365196463345,0.9462495421598967,0.9479418756556538,0.947505469667697,0.9465719308133237,0.9472941390966867,0.9468623161990987,0.947430302297247,0.9463689519960028,0.9472289376787368,0.9471703760111112,0.9475890863382155,0.9476407912454,0.947516281594515,0.9480626407478439,0.9488616000087713,0.9488588567011731,0.9489389198059454,0.9476522659333684,0.9468300818421556,0.9460691834863781,0.9468248811753195,0.9469399028334736,0.9482048397268958,0.9477226837678266,0.9478245625669887,0.9471278383757143,0.9474946191240182,0.9482367838227923,0.9493327437514151,0.9482980267185241,0.9481647242787529,0.9476428707938891,0.9476076245113668
338,0.02878021458876566,0.12550570407911407,0.3536725121566952,0.5966254089801051,0.7521848427602943,0.8345110214578824,0.8742755169940547,0.8818641661444144,0.8802782793047231,0.8730375293094653,0.858293791618755,0.8570262836096301,0.8557702722568021,0.8516777281830454,0.8452830687666304,0.8467524727374262,0.8447444944672279,0.8429264141129287,0.8455649396968536,0.8447935111923245,0.8430831779956719,0.849841782890404,0.8405509237972563,0.8521341481785225,0.855595572551778,0.8565375832165424,0.8666024597471584,0.8695980952090356,0.8675447163042104,0.8687351116223242,0.8615766306676815,0.8557252293976633,0.8596947124754795,0.860269271545355,0.8520969451836129,0.8543635088186303,0.8495813668248177,0.8545597019939895,0.8511925125695775,0.8502718418357609,0.8484743500018449,0.8526303925646217,0.8582961999424209,0.858248910046403,0.8540607846445306,0.8504720513608869,0.8598054133828612,0.8649604689351714,0.8633533807669725,0.8675198241539158,0.8600296548954415,0.8624357112948056,0.8649143060035378,0.854360659354581,0.855067504749921,0.8503102119771451,0.8406038515716936,0.8456771157451141,0.8431356596331752,0.8466529690638331,0.8470349460254586,0.8459722470266737,0.8483012904291801,0.8558409840794577,0.8638622600330786,0.8628679536092246,0.8587738493057483,0.8702616841915756,0.8750318438071765,0.8768210332340025,0.8782428521525995,0.8762250160628021,0.870138616939094,0.8708708673763107,0.8733498627413705,0.8762192210219883,0.8808377858540011,0.8823575574132072,0.8812115843441564,0.8787593499333528,0.8763539649257855,0.8746267801105261,0.8765263737500851,0.8773707100144706,0.876546244431647,0.8788001600421101,0.8804995834906394,0.8847959211385285,0.8843296226023544,0.8850933200784198,0.882829894696962,0.8823310954033796,0.8847109115250739,0.8856569063017941,0.8873096609122609,0.8831660819071467,0.8814344602480522,0.8828762691405178,0.8865111841168898,0.89545759211981
339,0.03895470917940199,0.17174886789524751,0.4296628273880689,0.6239304832761818,0.7622444456691855,0.8188934793030005,0.8482031543677211,0.8740733640154182,0.8778848265084157,0.8861973774758114,0.887362429626621,0.8774539898021884,0.8747572302349453,0.8768690414892135,0.8731183157839673,0.8691917238925633,0.8727613549529072,0.87290074750886,0.8705054342245075,0.8704774609443549,0.8692293062794402,0.8669125141120573,0.8698045737310833,0.8666276571804954,0.8673071122664087,0.8658055567618393,0.8675294221562578,0.8686393904643679,0.8657367531846893,0.8575780232527934,0.8537385136572873,0.8527653465890275,0.8619076405480919,0.8683997220760266,0.8674371612943083,0.8669224543166385,0.8656508059728277,0.871409300754813,0.8769524962347056,0.8774731965874387,0.8807384608683668,0.8788540121059141,0.8729405353402556,0.8790308269353515,0.8774856705366344,0.8730355225234188,0.8755265896584596,0.8750456786439191,0.8759135897413245,0.877948944622691,0.8789845305551026,0.8739366756305568,0.875040166125026,0.8739024483865346,0.8750426645204077,0.87601448827422,0.8784031600693548,0.8763628449394807,0.8713893328719329,0.873036602313352,0.8761908496897575,0.8776392485632983,0.8818477217678422,0.8845893317336467,0.8868900306903214,0.8881571522733691,0.8887366442584872,0.8939076815695295,0.8957611962958856,0.8979526730526355,0.9006850160972575,0.8981363329974918,0.8949931176888016,0.8922827327632067,0.8943196786845722,0.8920650099996703,0.8969807915065107,0.8979211806139018,0.9019660314192924,0.8991446964836777,0.8932314337816883,0.8999447987995727,0.8988343852386376,0.8979559010380261,0.895494133071291,0.9008449975485849,0.9034537166264216,0.9009652680201832,0.9013455081108797,0.9033561903920324,0.9022294938430506,0.9043363599811896,0.9092608484970883,0.9128390857438492,0.913407542025837,0.9183144939670789,0.9124109426775965,0.912741746529359,0.9073941271606831,0.9089949795349359
